"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","placeBid","placeBid()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","16","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","getById","getById()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","getAllKois","getAllKois()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getAllBreeders","getAllBreeders()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","findById","findById()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createDrawOutRequest","createDrawOutRequest()",""
"passed","Fri Oct 25 18:42:04 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","12","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","deleteToken","deleteToken()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionId","getAuctionKoiByAuctionId()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","deleteById","deleteById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","revokeKoiInAuction","revokeKoiInAuction()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","15","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","deleteFeedback","deleteFeedback()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","validateAuctionTimes","validateAuctionTimes()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByStatus","getAuctionByStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","8","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAuctionByStatus","testGetAuctionByStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","createNewStaff","createNewStaff()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","createUser","createUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoiV2","createAuctionKoiV2()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","6","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","updateOrderDetail","updateOrderDetail()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","testGetAllKois","testGetAllKois()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","bannedUser","bannedUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","createKoi","createKoi()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","7","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","blockOrEnable","blockOrEnable()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","deleteMember","deleteMember()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","findAll","findAll()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiById","getAuctionKoiById()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","createOrderDetail","createOrderDetail()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","isAuctionActive","isAuctionActive()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","loginOrRegisterGoogle","loginOrRegisterGoogle()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","existsByName","existsByName()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","deleteBreeder","deleteBreeder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","8","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateUserBalance","updateUserBalance()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","fixedPrice","fixedPrice()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","5","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","createAuctionParticipant","createAuctionParticipant()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","delete","delete()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","8","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","handlePaymentReturn","handlePaymentReturn()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","10","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createFixedPriceAuction","createFixedPriceAuction()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","hasJoinedAuction","hasJoinedAuction()",""
"passed","Fri Oct 25 18:42:04 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","6","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","addToken","addToken()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","4","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","createFeedback","createFeedback()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","8","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById","testGetRoleById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","login","login()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","deleteKoi","deleteKoi()",""
"passed","Fri Oct 25 18:42:20 GMT 2024","Fri Oct 25 18:42:20 GMT 2024","7","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToBidDTO","convertToBidDTO()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByKeywordAndStatus","getPaymentsByKeywordAndStatus()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","deleteOrder","deleteOrder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","createOrder","createOrder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","getAllMembers","getAllMembers()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getById","getById()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","8","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","update","update()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createPaymentAndUpdateOrder","createPaymentAndUpdateOrder()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","7","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","delete","delete()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","setOtpExpired","setOtpExpired()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getFeedbackByOrderId","getFeedbackByOrderId()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdV2","getAuctionKoiByAuctionIdV2()",""
"passed","Fri Oct 25 18:42:04 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","5","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","findUserByToken","findUserByToken()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnCondition","getAuctionOnCondition()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateUser","updateUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAllAuctions","testGetAllAuctions()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","6","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserDetailsFromToken","getUserDetailsFromToken()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","update","update()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistory","createBidHistory()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","13","","com.swp391.koibe.services.auction.AuctionMailServiceTest","","com.swp391.koibe.services.auction.AuctionMailServiceTest","sendAuctionClosedEmailToAllUser","sendAuctionClosedEmailToAllUser()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateDescendAuctionKoiPrice","updateDescendAuctionKoiPrice()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistories","createBidHistories()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","getOtpByEmailOtp","getOtpByEmailOtp()",""
"passed","Fri Oct 25 18:42:03 GMT 2024","Fri Oct 25 18:42:03 GMT 2024","8","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","updateKoiImage","updateKoiImage()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","7","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","hasBid","hasBid()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createDescendingAuction","createDescendingAuction()",""
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","8","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","createCategory","createCategory()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createPayment","createPayment()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiResponeById","getAuctionKoiResponeById()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateAccountBalance","updateAccountBalance()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","14","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","testGetOrdersByStatus","testGetOrdersByStatus()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","7","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","sendRefundEmail","sendRefundEmail()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","19","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getAllFeedbacks","getAllFeedbacks()",""
