"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","13","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","deleteKoi","deleteKoi()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatus","updateOrderStatus()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createAscendingAuction","createAscendingAuction()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","updateAccountBalance","updateAccountBalance()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","3","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToBidDTO","convertToBidDTO()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","16","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","createKoiImage","createKoiImage()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","9","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","deleteToken","deleteToken()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAllAuctions","testGetAllAuctions()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","placeBid","placeBid()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","updateOrderDetail","updateOrderDetail()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImage","getKoiImage()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","8","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","createOrderDetail","createOrderDetail()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","findById","findById()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","4","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","isAuctionActive","isAuctionActive()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","21","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","updateKoi","updateKoi()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","searchUserOrders","searchUserOrders()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","testGetOrdersByStatus","testGetOrdersByStatus()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","deleteFeedback","deleteFeedback()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","descending","descending()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoi","updateAuctionKoi()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createDrawOutRequest","createDrawOutRequest()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","7","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImagesByKoiId","getKoiImagesByKoiId()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","15","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","disableOtp","disableOtp()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","getAllFeedbacks","getAllFeedbacks()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","15","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testDeleteRole","testDeleteRole()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","13","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","getById","getById()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","7","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","testCreateOrderDetail","testCreateOrderDetail()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","bannedUser","bannedUser()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidHistoryById","getBidHistoryById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","17","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","getKoiById","getKoiById()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrder","getOrder()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","3","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionDTO","convertToAuctionDTO()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","4","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","validateAuctionTimes","validateAuctionTimes()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","getAllStaffs","getAllStaffs()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","getOrderDetail","getOrderDetail()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","5","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToUserDTO","convertToUserDTO()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","sealed","sealed()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getAllUsers","getAllUsers()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","2","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToKoiDTO","convertToKoiDTO()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAllAuctionKois","getAllAuctionKois()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","5","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserId","getPaymentsByUserId()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","updateMemberToStaff","updateMemberToStaff()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","5","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createPaymentAndUpdateOrder","createPaymentAndUpdateOrder()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","getOtpByEmailOtp","getOtpByEmailOtp()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","5","","com.swp391.koibe.services.order.OrderMailServiceTest","","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCancelledToUser","sendOrderCancelledToUser()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByAuctioneerId","getAuctionByAuctioneerId()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","19","","com.swp391.koibe.services.role.RoleServiceTest","","com.swp391.koibe.services.role.RoleServiceTest","testUpdateRole","testUpdateRole()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","12","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","findById","findById()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdV2","getAuctionKoiByAuctionIdV2()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","7","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","refreshToken","refreshToken()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","getUserById","getUserById()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","verifyOtpIsCorrect","verifyOtpIsCorrect()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","15","","com.swp391.koibe.services.feedback.FeedbackServiceTest","","com.swp391.koibe.services.feedback.FeedbackServiceTest","updateFeedback","updateFeedback()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","deleteAuctionParticipant","deleteAuctionParticipant()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","10","","com.swp391.koibe.services.user.breeder.BreederServiceTest","","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederID","getKoisByBreederID()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","6","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","handlePaymentReturn","handlePaymentReturn()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","7","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","createDepositPayment","createDepositPayment()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoiV2","createAuctionKoiV2()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrdersByStatus","getOrdersByStatus()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","6","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","addToken","addToken()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","4","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiIsNotSold","getAuctionKoiIsNotSold()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","5","","com.swp391.koibe.services.otp.OtpServiceTest","","com.swp391.koibe.services.otp.OtpServiceTest","createOtp","createOtp()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","5","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","deleteKoiImage","deleteKoiImage()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","7","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","existsByName","existsByName()",""
"passed","Sat Oct 26 09:51:40 GMT 2024","Sat Oct 26 09:51:40 GMT 2024","4","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","loginOrRegisterGoogle","loginOrRegisterGoogle()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","5","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoi","createAuctionKoi()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","sendEmailOtp","sendEmailOtp()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","20","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","getAllCategories","getAllCategories()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","5","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","fixedPrice","fixedPrice()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","7","","com.swp391.koibe.utils.DateTimeUtilsTest","","com.swp391.koibe.utils.DateTimeUtilsTest","parseTime","parseTime()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.user.staff.StaffServiceTest","","com.swp391.koibe.services.user.staff.StaffServiceTest","update","update()",""
