"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","createKoiImage()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","createKoiImage"
"","4","sendEmailOtp()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","com.swp391.koibe.services.forgotpassword.ForgotPasswordServiceTest","sendEmailOtp"
"","2","revokeKoiInAuction()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","revokeKoiInAuction"
"","3","createAuctionParticipant()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","createAuctionParticipant"
"","4","getAllUsers()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getAllUsers"
"","16","disableOtp()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.otp.OtpServiceTest","com.swp391.koibe.services.otp.OtpServiceTest","disableOtp"
"","5","getAllKoiImages()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.KoiImageControllerTest","com.swp391.koibe.controllers.KoiImageControllerTest","getAllKoiImages"
"","6","updatePaymentStatus()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","updatePaymentStatus"
"","5","createPayment()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createPayment"
"","4","getAllFeedbacks()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","getAllFeedbacks"
"","3","findAll()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","findAll"
"","3","setOtpExpired()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.otp.OtpServiceTest","com.swp391.koibe.services.otp.OtpServiceTest","setOtpExpired"
"","3","getOrder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getOrder"
"","3","deleteAuctionKoi()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","deleteAuctionKoi"
"","4","deleteBidHistory()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","deleteBidHistory"
"","5","createCategory()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.CategoryControllerTest","com.swp391.koibe.controllers.CategoryControllerTest","createCategory"
"","86","testGetRoleById_NotFound()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testGetRoleById_NotFound"
"","3","createOrderDetail()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderDetailControllerTest","com.swp391.koibe.controllers.OrderDetailControllerTest","createOrderDetail"
"","4","getBidsByAuctionKoiId()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidsByAuctionKoiId"
"","5","createPaymentAndUpdateOrder()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createPaymentAndUpdateOrder"
"","4","updateAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","updateAuction"
"","4","authenticateGoogle()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OAuth2ControllerTest","com.swp391.koibe.controllers.OAuth2ControllerTest","authenticateGoogle"
"","3","getKoi()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoi"
"","3","deleteMember()","","Mon Nov 11 16:01:04 GMT 2024","passed","Mon Nov 11 16:01:04 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","deleteMember"
"","5","getPaymentsByUserId()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserId"
"","5","sendAuctionClosedEmailToAllUser()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.AuctionMailControllerTest","com.swp391.koibe.controllers.AuctionMailControllerTest","sendAuctionClosedEmailToAllUser"
"","3","getAuctionKoiDetails()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAuctionKoiDetails"
"","3","createOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","createOrder"
"","3","deleteToken()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","deleteToken"
"","3","getAuctionKoiByAuctionIdAndKoiId()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdAndKoiId"
"","2","createAuctionKoiV2()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","createAuctionKoiV2"
"","7","getAllKoiImages()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getAllKoiImages"
"","8","updateAuctionKoi()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoi"
"","13","delete()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","delete"
"","3","convertToAuctionDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionDTO"
"","3","findAuctionById()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","findAuctionById"
"","4","getAllMembers()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.MemberControllerTest","com.swp391.koibe.controllers.MemberControllerTest","getAllMembers"
"","4","createOrder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","createOrder"
"","4","getKoiImageByKoiId()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.KoiImageControllerTest","com.swp391.koibe.controllers.KoiImageControllerTest","getKoiImageByKoiId"
"","3","deleteKoiImage()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","deleteKoiImage"
"","8","getUserById()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getUserById"
"","7","getPaymentsByUserIdAndStatus()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserIdAndStatus"
"","2","getAuctionKoiIsNotSold()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiIsNotSold"
"","9","getKoiById()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","getKoiById"
"","5","deleteStaff()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","deleteStaff"
"","3","getAuctionKoiByAuctionIdAndKoiId()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAuctionKoiByAuctionIdAndKoiId"
"","6","validateAuctionTimes()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.utils.DateTimeUtilsTest","com.swp391.koibe.utils.DateTimeUtilsTest","validateAuctionTimes"
"","3","refreshToken()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","refreshToken"
"","3","testGetAllAuctions()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAllAuctions"
"","24","testUpdateRole_ValidationError()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testUpdateRole_ValidationError"
"","2","updateAuctionKoiStatus()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoiStatus"
"","6","getAllCategories()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.CategoryControllerTest","com.swp391.koibe.controllers.CategoryControllerTest","getAllCategories"
"","4","getAuctionOnStatus()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionOnStatus"
"","2","sendOtp()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OtpControllerTest","com.swp391.koibe.controllers.OtpControllerTest","sendOtp"
"","19","updateKoi()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","updateKoi"
"","3","getMember()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.MemberControllerTest","com.swp391.koibe.controllers.MemberControllerTest","getMember"
"","4","getKoiImage()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","getKoiImage"
"","3","getOrdersByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getOrdersByKeyword"
"","4","getAllUsersJoinAuction()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionParticipantControllerTest","com.swp391.koibe.controllers.AuctionParticipantControllerTest","getAllUsersJoinAuction"
"","3","bannedUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","bannedUser"
"","3","getAllMembers()","","Mon Nov 11 16:01:04 GMT 2024","passed","Mon Nov 11 16:01:04 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","getAllMembers"
"","3","deleteOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","deleteOrder"
"","9","convertToKoiImageDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToKoiImageDTO"
"","5","getAuctionsByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","getAuctionsByKeyword"
"","4","cancelOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","cancelOrder"
"","8","getUserHighestBid()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","getUserHighestBid"
"","3","confirmDelivery()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","confirmDelivery"
"","3","revokeKoiInAuction()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","revokeKoiInAuction"
"","3","getFeedbackByOrderId()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","getFeedbackByOrderId"
"","3","getOrders()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getOrders"
"","3","updateOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrder"
"","5","sendBlockAccount()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.MailControllerTest","com.swp391.koibe.controllers.MailControllerTest","sendBlockAccount"
"","4","hasJoinedAuction()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","hasJoinedAuction"
"","4","searchUserOrdersByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","searchUserOrdersByKeyword"
"","4","existsById()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","existsById"
"","4","getAllBidHistories()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getAllBidHistories"
"","3","getAuctionsByStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","getAuctionsByStatus"
"","49","testCreateRole_Success()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testCreateRole_Success"
"","6","getStaffById()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","getStaffById"
"","7","getAllAuctions()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","getAllAuctions"
"","4","createNewKoi()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","createNewKoi"
"","4","deleteOrder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","deleteOrder"
"","3","testGetKoisByBreederID()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","testGetKoisByBreederID"
"","3","verifyOtpIsCorrect()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","verifyOtpIsCorrect"
"","3","login()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","login"
"","3","findUserByToken()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","findUserByToken"
"","9","getAllBreeders()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","getAllBreeders"
"","4","sendOrderCreatedEmailToUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderMailServiceTest","com.swp391.koibe.services.order.OrderMailServiceTest","sendOrderCreatedEmailToUser"
"","3","getSortedOrder()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getSortedOrder"
"","2","verifiedUserNotLogin()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","verifiedUserNotLogin"
"","3","end()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","end"
"","3","getAuctionById()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","getAuctionById"
"","3","convertToBidDTO()","","Mon Nov 11 16:01:12 GMT 2024","passed","Mon Nov 11 16:01:12 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToBidDTO"
"","2","getUserById()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","getUserById"
"","3","getAllAuctions()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAllAuctions"
"","3","getById()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getById"
"","4","getAllKoisByKeyword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getAllKoisByKeyword"
"","3","deleteKoi()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","deleteKoi"
"","4","sendAuctionClosedEmailToAllUser()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionMailServiceTest","com.swp391.koibe.services.auction.AuctionMailServiceTest","sendAuctionClosedEmailToAllUser"
"","4","getOrder()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","getOrder"
"","3","createDescendingAuction()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","createDescendingAuction"
"","154","testGetAllRoles()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testGetAllRoles"
"","8","updateAuctionParticipant()","","Mon Nov 11 16:00:47 GMT 2024","passed","Mon Nov 11 16:00:47 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","updateAuctionParticipant"
"","7","getAllKois()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","getAllKois"
"","4","getKoisByBreederIdAndStatus()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.BreederControllerTest","com.swp391.koibe.controllers.BreederControllerTest","getKoisByBreederIdAndStatus"
"","3","getOtpByEmailOtp()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.otp.OtpServiceTest","com.swp391.koibe.services.otp.OtpServiceTest","getOtpByEmailOtp"
"","3","getAuctionIsSold()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionIsSold"
"","2","updateUserDetails()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","updateUserDetails"
"","4","getBidderHighestBid()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderHighestBid"
"","2","sendForgotPassword()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.MailControllerTest","com.swp391.koibe.controllers.MailControllerTest","sendForgotPassword"
"","4","uploadImages()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","uploadImages"
"","86","testUpdateRole_NotFound()","","Mon Nov 11 16:00:42 GMT 2024","passed","Mon Nov 11 16:00:42 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testUpdateRole_NotFound"
